AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Sh3gl2	4.66963603436848	0.961887936819223	0	0	0	1.08011312306332
Gm12413	798.50776187701	805.100203117689	842.731488278077	827.592423428802	801.889186592271	747.43828115982
Adamtsl1	0	0.961887936819223	1.93287038595889	0	0	0
Gm26069	0	0	0	0	0	0
Gm25811	0.933927206873696	0	0	0	0	0
Gm12550	0	0	0	0	0	0
Saxo1	0	0	0	0	0	0
Gm26017	0.933927206873696	0.961887936819223	0	0	0	0
Saxo1os	0	0	0.966435192979446	2.1750129393661	0.961497825650205	0
Rraga	585.572358709807	517.495710008742	524.774309787839	562.240844826137	574.975699738823	541.136674654726
Haus6	280.178162062109	297.22337247714	318.923613683217	376.277238510336	372.09965852663	355.357217487834
Scarna8	863.882666358168	927.259971093731	998.327554347768	986.368368002527	875.924519167337	1041.22905063304
Gm12551	1287.88561827883	1329.32912868417	1283.4259362767	1213.65722016629	1365.32691242329	1173.00285164677
Plin2	264.301399545256	209.691570226591	205.850696104622	217.50129393661	205.760534689144	220.343077104918
Dennd4c	388.513718059457	405.916709337712	360.480326981333	367.577186752871	451.903978055597	363.99812247234
Gm12630	0	0	0	0	0	0
Rps6	0	0	0	0	0	0
Acer2	2311.4698370124	2260.43665152517	2260.49191637892	2626.32812428457	2387.39910108946	2648.43737775127
Slc24a2	0	0	0	0	0	0
Gm12600	0	0	0	0	0	0
Gm23154	227.878238477182	249.128975636179	267.702548455307	303.414305041571	238.451460761251	239.785113320058
Gm12604	0	0	0	0	0	0
Mllt3	0	1.92377587363845	0	0	0	0
Gm12631	0	0	0	0	0	0
Gm12646	0	0	0	0	0	0
Focad	0	0	0	0	0	0
Mir491	0	0.961887936819223	0.966435192979446	0	0.961497825650205	3.24033936918997
Gm12645	0	0	0	0	0	0
Hacd4	163.437261202897	178.911156248375	156.56250126267	172.913528679605	142.30167819623	213.862398366538
Ifnb1	1229.04820424578	1295.66305089549	1249.60070452242	1688.89754741778	1713.38912530867	1533.76063474992
Ifna15	0	0	0	0	0	0
Ifna14	0	0.961887936819223	0	0	0	0
Ifna-ps1	19.6124713443476	9.61887936819222	17.39583347363	11.9625711665136	21.1529521643045	23.7624887073931
Ifna9	3.73570882749478	3.84755174727689	0	0	4.80748912825103	0
Mrpl48-ps	0	0	0.966435192979446	0	0	0
Ifna12	404.39048057631	415.535588705904	372.077549297087	384.9772902678	383.637632434432	373.71914057991
Gm12601	0	0	0	0	0	0
C87499	0	0	0	0	0	0
Ifna13	0	0	0	0	0	0
Gm13281	648.145481570345	733.920495793067	657.175931226024	847.167539883097	799.966190940971	863.010385327596
Ifna16	967.548586321149	987.858911113342	950.972229891775	930.905538048692	899.961964808592	865.170611573723
Ifna2	5.60356324124217	3.84755174727689	2.89930557893834	4.3500258787322	3.84599130260082	3.24033936918997
Ifnab	4.66963603436848	4.80943968409611	4.83217596489723	7.61254528778136	10.5764760821523	6.48067873837995
Gm13273	622.929446984755	658.893236721167	663.94097757688	543.753234841526	646.126538836938	564.899163362119
Gm13282	0	0	0	0	0	0
Klhl9	0	0	0.966435192979446	0	0	0
Gm26566	0	0	0	0	0	0
Gm13274	0	0	0	0	0	0
Gm13271	87.7891574461274	83.6842505032724	82.1469914032529	129.413269892283	138.45568689363	126.373235398409
Gm16686	0	0	0	0	0	0
Gm13286	0	0	0	0	0	0
Gm10583	0	0.961887936819223	0	0	0	1.08011312306332
Gm13283	442.681496058132	493.448511588261	385.607641998799	407.814926131144	444.211995450395	379.119706195227
Gm10582	0	0	0	0	0	0
Gm13284	0.933927206873696	2.88566381045767	2.89930557893834	0	0	1.08011312306332
Gm10581	598.647339606039	725.263504361694	647.511579296229	801.492268156409	800.927688766621	847.88880160471
Gm13290	0	0	0	0	0	0
Gm10580	0	0	0	1.08750646968305	0	1.08011312306332
Gm13289	0	0	0	0	0	0
Gm13272	1667.06006426955	1725.62695865369	1552.09491992499	1712.82268975081	2047.99036863494	1651.49296516382
Ifnz	196.124713443476	205.844018479314	139.16666778904	200.101190421681	227.874984679099	133.934027259852
Gm26525	0	0	0	0	0	0
Gm13276	51.3659963780533	42.3230692200458	40.5902781051367	30.4501811511254	44.2288999799095	25.9227149535198
Gm13277	636.004427880987	662.740788468444	769.282413611639	721.016789399863	775.928745299716	610.263914530778
Gm13278	1717.49213344073	1622.70494941403	1669.0335782755	1471.39625348117	1498.01361236302	1676.33556699428
Gm13275	0	0	0	0	0	0
Gm26867	0	0	0	0	0	0
Gm13279	0	0	0	0	0	0
Gm13285	0	0	0	0	0	0
Gm13287	5.60356324124217	12.5045431786499	10.6307871227739	9.78755822714746	3.84599130260082	4.3204524922533
Gm13288	69.1106133086535	75.0272590718994	78.2812506313352	67.4254011203492	73.0738347494156	65.8869005068628
Ifna7	0	0	0	0	0	0
Ifna11	411.8618982313	394.374054095881	499.646994770374	345.82705735921	378.830143306181	394.241289918113
Ifna6	0	0	0	0	0	0
Ifna5	295.120997372088	228.929328962975	234.843751894005	258.826539784566	304.794810731115	338.075407518821
Ifna4	0	0	0	0	0	0
Ifna1	374.504809956352	332.813226139451	299.594909823628	423.040016706707	391.329615039634	372.639027456847
4930553M12Rik	0	0	0	0	0	0
Ifne	1622.23155833961	1680.41822562318	1698.99306925787	1104.90657319798	1070.14707994868	1115.75685612441
Mir31	0	0	0	0	0	1.08011312306332
Gm12603	0	0	0	0	0	0
Gm12602	0	0	0	0	0	0
Mtap	275.50852602774	322.23245883444	272.534724420204	193.576151603583	140.37868254493	192.260135905272
Gm12607	641.607991122229	543.466684302861	536.371532103593	461.102743145614	448.057986752996	544.377014023916
Gm26490	12574.3959133474	12786.3763441379	11330.486202491	10872.8896838911	11038.95653629	10619.6722259586
Tgif2-ps1	0	0	0	0	0	0
Gm12606	9804.36781776006	10552.8725548437	10756.4236978612	7666.92061126551	7979.47045507106	7853.50251779343
Cdkn2a	424.936879127531	485.753408093707	450.358799928422	355.614615586358	527.862306281963	408.282760517937
Cdkn2b	0.933927206873696	1.92377587363845	7.73148154383557	1.08750646968305	0	2.16022624612665
Gm12609	0	0	1.93287038595889	0	0	0
Gm12610	0	0	0	0	0	0
Gm12608	20.5463985512213	16.3520949259268	17.39583347363	20.662622923978	18.2684586873539	22.6823755843298
Gm27580	1252.39638441763	1116.75189464712	1074.67593459314	748.204451141939	728.815351842856	851.1291409739
Dmrta1	0	0	1.93287038595889	1.08750646968305	0	0
Gm12629	0	0	0	0	0	0
Zfp352	0	0	0	0	0	0
Gm12633	0	0	0	0	0	0
Gm12634	1474.67105965357	1348.56688742055	1463.18288217088	3668.15932224093	3865.22125911383	3687.50620213819
Gm12635	228.812165684055	216.424785784325	233.877316701026	280.576669178227	301.910317254165	308.912353196111
Gm12636	0	0	0	0	0	0
Gm12632	4254.97235451656	4517.98763923989	4707.50582500288	4259.76284174851	4567.11467183848	4223.2423111776
Gm25244	0	0	0	0	0	0
Gm12643	398.786917335068	365.517415991305	309.259261753423	287.101707996326	333.639745500621	253.826583919881
Gm12644	0	0	0	0	0	0
Elavl2	0	0	0	0	0	0
Gm12653	888.164773736885	800.290763433593	950.972229891775	764.517048187185	876.886016992987	933.217738326712
Mir6402	0	0	0	0	0	0
Gm12668	3285.55591378166	3632.08884942938	3142.84724756916	3317.98223900299	3590.23288097787	3248.98027417448
Gm12670	8499.6715097575	7940.38491844268	8951.12275737563	7650.60801422026	7493.9140531177	7990.67688442247
Gm12667	0	0	0	0	0	0
Gm12669	0	3.84755174727689	0	0	0	0
Gm12671	386.64586364571	320.308682960801	304.427085788526	263.176565663298	315.371286813267	274.348733258084
4930577H14Rik	0	0	0	0	0	0
Izumo3	0	0	0	0	0	0
Gm12666	50.4320691711796	55.7895003355149	57.0196763857873	42.412752317639	57.6898695390123	48.6050905378496
Gm12638	1.86785441374739	0.961887936819223	3.86574077191779	0	0	0
Gm12637	8762.10505488901	8795.50329427497	9263.28132470799	8107.36073148715	8647.71144389795	8815.88331044285
Gm22605	0	0	0	0	0	0
Gm12639	0	0	0	0	0	0
Gm12641	169.040824444139	202.958354668856	153.663195683732	164.213476922141	165.377626011835	179.298778428512
Gm12642	20.5463985512213	25.970974294119	25.1273150174656	4.3500258787322	5.76898695390123	12.9613574767599
Tusc1	813.450597186989	754.120142466271	840.798617892118	793.879722868627	813.427160500074	784.162127343974
Gm12649	12.141053689358	3.84755174727689	10.6307871227739	8.70005175746441	5.76898695390123	8.64090498450659
Gm23443	2.80178162062109	4.80943968409611	17.39583347363	2.1750129393661	1.92299565130041	1.08011312306332
Gm12640	0	0	0	0	0	0
Gm24796	0	0	0	0	0	0
Gm22619	997.434256941107	1025.37254064929	986.730332032015	1061.40631441066	948.036856091103	986.143281356815
Gm12650	0	0	0	0	0	0
Gm12647	524.867090263017	441.506563000023	456.157411086299	452.402691388149	460.557458486448	505.492941593636
Gm12648	43.8945787230637	66.3702676405264	52.1875004208901	54.3753234841526	80.7658173546173	47.5249774147863
Gm23836	808.78096115262	777.205452949932	785.71181189229	765.604554656868	766.313767043214	766.88031737496
Gm12654	0	0	0	0	0	0
Gm26410	3.73570882749478	0	0	0	0	0
Gm12655	0	0	0	0	0	0
Gm22804	0.933927206873696	0	0.966435192979446	1.08750646968305	1.92299565130041	0
Gm12656	0	0	0	0	0	0
Caap1	0	0	0	0	0	0
Gm10306	0	0	0.966435192979446	0	0	0
Plaa	0	0	0	0	0	0
Gm12657	0	1.92377587363845	1.93287038595889	0	2.88449347695062	0
Ift74	0	0	0	0	0	0
Lrrc19	0	0.961887936819223	0	1.08750646968305	0.961497825650205	0
Mir872	0	0	0	0	0	0
Tek	0	0	0	0	0	0
Eqtn	0	0	0	0	0	0
Gm12693	0	0	0	0	0	0
Mysm1	653.749044811587	745.463151034897	715.16204280479	715.579257051448	892.269982203391	743.117828667567
Gm12694	686.436497052166	785.862444381305	837.89931231318	639.453804173634	658.626010570391	672.910475668451
Gm12703	0	1.92377587363845	0.966435192979446	6.52503881809831	0	8.64090498450659
Gm12704	289.517434130846	304.918475971694	276.400465192122	331.689473253331	252.873928146004	318.633371303681
Jun	690.172205879661	711.797073246225	701.631950103078	748.204451141939	713.431386632452	722.595679329364
Junos	0	0	0	3.26251940904915	0	0
n-R5s189	0	0	0	0	0	0
4930551L18Rik	1047.86632611229	1040.7627476384	1054.38079554058	1073.36888557717	1098.03051689253	1012.06599631033
Gm28096	0	0	0	0	0	0
Gm12708	0	0	0	0	0	0
Gm29064	1973.38818812412	1995.91746889989	2059.4733962392	2150.00029056339	2322.9787467709	2421.61362190797
Gm830	1074.01628790475	1099.43791178437	1028.28704533013	1178.85701313643	1333.59748417683	1324.21868887564
Gm12707	1158.06973652338	1183.12216228764	1072.74306420719	963.530732139183	1028.80267344572	962.380792649422
Gm25004	0	0	0	0	0	0
Fggy	0.933927206873696	0.961887936819223	0.966435192979446	1.08750646968305	2.88449347695062	4.3204524922533
Gm20651	1286.01776386508	1095.59036003709	1132.66204617191	1297.39521833188	1127.83694948769	1270.21303272247
9530080O11Rik	0.933927206873696	2.88566381045767	4.83217596489723	0	0	0
Hook1	0	0	1.93287038595889	3.26251940904915	0	0
Cyp2j13	489.377856401816	399.183493779977	431.996531261812	566.59087070487	500.940367163757	554.098032131485
Hspe1-ps6	21.480325758095	23.0853104836613	31.8923613683217	7.61254528778136	8.65348043085185	7.56079186144327
Cyp2j12	312.865614302688	294.337708666682	300.561345016608	371.927212631603	395.175606342234	332.674841903504
Cyp2j7-ps3	0.933927206873696	1.92377587363845	0	9.78755822714746	0	1.08011312306332
Cyp2j7-ps2	317.535250337056	279.909389614394	220.347223999314	191.401138664217	219.221504248247	257.066923289071
Cyp2j7-ps1	0	0	0	0	0	0
Cyp2j7	179.31402371975	204.882130542494	172.025464350341	234.901397451539	237.489962935601	201.981154012842
Cyp2j15-ps	941.398624528685	1014.79177334428	964.502322593487	805.842294035141	1013.41870823532	824.126312897317
Cyp2j11	2915.72073985968	2782.74180121801	3028.80789479759	3108.09349035416	3004.68070515689	3129.08771751445
Cyp2j14-ps	1.86785441374739	0	0	0	0	0
Cyp2j8	496.849274056806	514.610046198284	556.666671156161	526.353131326597	494.209882384206	418.003778625507
Cyp2j6	0.933927206873696	0	3.86574077191779	0	0	0
Cyp2j9	0	0	0	0	0	0
Cyp2j5	0	0	0	0	0	0
Gm12695	2.80178162062109	0	0	0	0	0
Gm27579	11.2071264824843	2.88566381045767	10.6307871227739	5.43753234841526	10.5764760821523	11.8812443536966
Gm27521	0	0	0	0	0	0
Gm10192	0	0	0	0	0	0
Gm12696	0.933927206873696	0	0.966435192979446	0	0	0
Gm12697	77.5159581705167	50.9800606514188	75.3819450523968	67.4254011203492	82.6888130059177	55.0857692762295
E130114P18Rik	0	0	0.966435192979446	0	0	0
Gm12676	0	0	0	0	0	0
Nfia	2.80178162062109	0.961887936819223	0	0	0	0
Gm12691	705.11504118964	695.444978320298	667.806718348797	692.741621188104	771.121256171465	707.474095606477
Gm12692	68.1766861017798	55.7895003355149	49.2881948419518	43.500258787322	48.0748912825103	46.444864291723
Gm12787	10210.6261527501	9109.07876167804	8733.67483895526	10406.3494083971	10452.4428626434	11308.784398473
Gm24203	1.86785441374739	0	0	0	0	0
0610025J13Rik	23.3481801718424	21.1615346100229	15.4629630876711	26.1001552723932	15.3839652104033	30.2431674457731
Gm12788	0	0	0	0	0	0
Tm2d1	913.380808322474	983.049471429246	802.14121017294	884.142759852321	1028.80267344572	845.728575358583
Gm24960	0	0	0	0	0	0
Patj	660.286535259703	598.294296701556	620.451393892805	690.566608248737	745.160814878909	681.551380652958
Gm22625	0	0	0	0	0	0
Gm26154	0	0	0	0	0	0
Gm12846	2546.81949314457	2472.0519976254	2698.28705879861	1937.9365289752	1705.69714270346	1814.59004674639
L1td1	420.267243093163	411.688036958627	397.204864314552	379.539757919385	349.023710711025	397.481629287303
Gm17376	396.919062921321	376.098183296316	419.43287375308	439.352613751953	409.598073726988	397.481629287303
Kank4	0	0.961887936819223	0	0	0.961497825650205	8.64090498450659
Kank4os	0	0	0	0	0	0
I0C0044D17Rik	3.73570882749478	3.84755174727689	1.93287038595889	4.3500258787322	2.88449347695062	3.24033936918997
Gm12851	108.335555997349	101.960121302838	112.106482385616	112.013166377354	128.840708637128	90.7295023373192
Usp1	6.53749044811587	5.77132762091534	0.966435192979446	2.1750129393661	0.961497825650205	0
Dock7	5.60356324124217	0.961887936819223	6.76504635085612	2.1750129393661	6.73048477955144	2.16022624612665
Angptl3	0	0	0	0	0	0
Gm12852	0	0	0	0	0	0
Gm12705	115.806973652338	112.540888607849	114.039352771575	129.413269892283	120.187228206276	101.530633567952
Gm12681	522.99923584927	481.90585634643	461.956022244175	537.228196023427	559.59173452842	491.451470993813
Atg4c	0	0	0	0	0	0
Gm10305	380.108373197594	399.183493779977	433.929401647771	409.98993907051	348.062212885374	366.158348718467
Gm12689	145.692644272297	134.664311154691	106.307871227739	128.3257634226	105.764760821523	120.972669783092
Gm37556	0	0	0	0	0	0
Gm12685	0	0.961887936819223	0	0	0	0
Gm12686	2.80178162062109	0.961887936819223	3.86574077191779	2.1750129393661	0.961497825650205	3.24033936918997
Gm12684	42.96065151619	46.1706209673227	39.6238429121573	40.2377393782729	35.5754195490576	28.0829411996464
Gm12683	331.544158440162	261.633518814829	281.232641157019	330.601966783648	332.678247674971	340.235633764947
Gm37117	0	0	0	0	0	0
Gm12690	315.667395923309	243.357648015263	252.239585367635	158.775944573725	170.185115140086	162.016968459499
Gm12687	12.141053689358	18.2758707995652	29.9594909823628	4.3500258787322	6.73048477955144	4.3204524922533
Gm12688	0	0	0	0	0	0
Foxd3	0	0	0	0	0	0
Gm23366	654.682972018461	750.272590718994	666.840283155818	723.191802339229	806.696675720522	748.518394282884
Gm12682	678.965079397177	661.778900531625	627.216440243661	627.491233007121	498.055873686806	588.661652069512
Alg6	0	0	0	0	0	0
Itgb3bp	0	0	0	0	0	0
Efcab7	0	0	0	0	0	0
Gm26425	53.2338507918006	50.9800606514188	64.7511579296229	78.3004658171797	47.1133934568601	59.4062217684828
Pgm2	6.53749044811587	7.69510349455378	6.76504635085612	3.26251940904915	1.92299565130041	2.16022624612665
Gm12702	0	0	0	0	0	1.08011312306332
Ror1	0	0	0	0	0	0
Gm12701	0	0	0	0	0	0
Gm12706	0	0	0	0	0	0
Ube2u	12.141053689358	13.4664311154691	13.5300927017122	13.0500776361966	14.4224673847531	12.9613574767599
Ube2uos	0	0	0	0	0	0
Ccdc50-ps	8111.15779169805	8173.16179915293	7795.26626657221	7839.83413994512	7528.52797484111	7835.14059470136
Gm12700	20.5463985512213	15.3902069891076	21.2615742455478	19.5751164542949	6.73048477955144	14.0414705998232
Cachd1	0	0	0	0	0	0
Gm10577	0	0	0	0	0	0
Gm10576	153.164061927286	128.892983533776	152.696760490753	72.8629334687644	106.726258647173	85.3289367220026
Raver2	655.616899225334	750.272590718994	658.142366419003	552.45328659899	652.85702361649	600.542896423208
Gm22100	0	0	0	0	0.961497825650205	0
Jak1	0	0	0	0	0	0
Gm24468	1528.83883765224	1596.73397511991	1619.74538343355	1661.7098856757	1801.84692526849	1726.02077065519
Gm12785	0	0	0.966435192979446	0	0	0
Gm25124	1009.57531063046	972.468704124234	1049.54861957568	912.41792806408	924.960908275498	967.781358264739
Gm12801	0	0	0	0	0	0
Gm12796	466.963603436848	439.582787126385	483.217596489723	485.027885478641	518.247328025461	524.934977808776
Gm12793	0	0	0	0	0	0
E130102H24Rik	513.659963780533	412.649924895446	543.136578454449	557.890818947405	471.133934568601	574.620181469689
Mir101a	41.0927971024426	43.284957156865	29.9594909823628	21.750129393661	17.3069608617037	22.6823755843298
0610043K17Rik	0.933927206873696	2.88566381045767	0.966435192979446	3.26251940904915	0	1.08011312306332
Gm12795	2405.79648490664	2224.84679786286	2403.52432493988	2256.57592459233	2154.71662728211	2264.99721906379
Gm12798	21.480325758095	15.3902069891076	30.9259261753423	31.5376876208085	24.0374456412551	24.8426018304565
Ak4	2293.7252200818	2627.87784339012	2563.95256697447	2780.75404297956	3240.24767244119	3112.8860206685
Dnajc6	0	1.92377587363845	0	0	0	0
Gm22533	0	0	0	0	0	0
Leprot	271.772817200245	264.519182625286	237.743057472944	312.114356799036	321.140273767169	276.508959504211
Lepr	0	0	0	0	0	0
B020004J07Rik	429.6065151619	460.744321736408	464.855327823114	371.927212631603	367.292169398379	387.760611179733
Gm12791	0	0	0	0	0	0
Gm12797	158.767625168528	146.206966396522	165.260417999485	275.139136829812	259.604412925555	223.583416474108
C130073F10Rik	136.35337220356	92.3412419346454	162.361112420547	133.763295771015	159.608639057934	174.978325936259
Gm12792	1.86785441374739	0	0	0	0	0
Gm12800	376.372664370099	359.746088370389	356.614586209416	518.740586038815	520.170323676761	538.976448408599
Gm12794	0	0	0	0	0	0
Gm12790	1.86785441374739	0	0	0	0	0
Gm12789	172.776533271634	167.368501006545	162.361112420547	158.775944573725	167.300621663136	194.420362151398
Gm12799	10.2731992756107	9.61887936819222	7.73148154383557	6.52503881809831	10.5764760821523	10.8011312306332
Pde4b	0	0	0	0	0	0
Gm24869	272.706744407119	246.243311825721	262.870372490409	97.8755822714746	57.6898695390123	106.931199183269
Sgip1	0	0	0	0	0	0
Gm12709	0	0	0	0	0	0
Tctex1d1	590.241994744176	585.789753522906	535.405096910613	498.077963114837	507.670851943308	522.774751562649
BB031773	0	0	0	0	0	0
Insl5	23.3481801718424	24.0471984204806	19.3287038595889	15.2250905755627	22.1144499899547	12.9613574767599
Wdr78	0	0	0.966435192979446	0	0	0
Gm12710	962.87895028678	882.051238063227	935.509266804104	801.492268156409	888.42399090079	831.68710475876
Mier1	83.1195214117589	72.1415952614417	44.4560188770545	42.412752317639	31.7294282464568	43.204524922533
Slc35d1	2215.27533470441	1849.71050250336	2191.87501767738	2414.26436269637	2363.36165544821	2397.85113320058
Gm44037	0	0	0	0	0	0
4921539E11Rik	992.764620906738	935.916962525103	1054.38079554058	1186.46955842421	1158.6048799085	1157.88126792388
4930456L15Rik	0	0	0	0	0	0
Oma1	0	0	0	0	0	0
Gm12718	144.758717065423	104.845785113295	135.300927017122	155.513425164676	138.45568689363	152.295950351929
Gm23064	0	0	0	0	0	0
Gm12720	0	0	0	0	0	0
Gm12716	0	0	0	0	0	0
Gm12715	1531.64061927286	1567.87733701533	1699.95950445085	1498.58391522324	1569.16445146114	1474.35441298144
Gm22801	0	0	0	1.08750646968305	0	0
Gm25877	0	0	0	0	0	0
Dab1	0	0	0	0	0	0
Gm12719	1.86785441374739	0.961887936819223	1.93287038595889	0	0	1.08011312306332
Gm12717	3694.61603039234	3947.58809270609	4031.00118991727	3813.88518917846	4072.90478945427	3607.5778310315
